id,target,status,comp_treat,comp,status_comp,fert,light,biomass,root,ini_height,family_tar,family_comp
J229,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,low light,1.623,NA,6.7,Compositae,Compositae
J230,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,low light,1.159,NA,6.8,Compositae,Compositae
J231,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,low light,0.974,NA,4.2,Compositae,Compositae
J267,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,low light,3.196,NA,9.4,Poaceae,Poaceae
J268,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,low light,4.334,NA,4.9,Poaceae,Poaceae
J269,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,low light,3.429,NA,10.6,Poaceae,Poaceae
J270,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,low light,2.972,NA,10,Poaceae,Poaceae
J271,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,low light,2.544,NA,8.1,Poaceae,Poaceae
J272,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,low light,2.32,NA,9.4,Poaceae,Poaceae
J273,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,low light,3.214,NA,7.8,Poaceae,Poaceae
J309,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,low light,0.628,NA,6.4,Compositae,Compositae
J310,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,low light,3.285,NA,7.7,Compositae,Compositae
J311,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,low light,2.412,NA,5.6,Compositae,Compositae
J312,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,low light,4.773,NA,5.6,Compositae,Compositae
J313,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,low light,0.949,NA,8.2,Compositae,Compositae
J314,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,low light,2.678,NA,7.1,Compositae,Compositae
J315,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,low light,3.158,NA,8.2,Compositae,Compositae
J351,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,high light,9.023,NA,10.9,Amaranthaceae,Amaranthaceae
J352,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,high light,14.1,NA,10.8,Amaranthaceae,Amaranthaceae
J353,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,high light,12.988,NA,13.5,Amaranthaceae,Amaranthaceae
J354,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,high light,10.379,NA,10.7,Amaranthaceae,Amaranthaceae
J355,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,high light,11.109,NA,10.3,Amaranthaceae,Amaranthaceae
J356,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,high light,9.479,NA,10.6,Amaranthaceae,Amaranthaceae
J357,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,high light,11.647,NA,15.9,Amaranthaceae,Amaranthaceae
J393,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,high light,6.342,NA,2.8,Compositae,Compositae
J394,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,high light,6.121,NA,4.1,Compositae,Compositae
J395,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,high light,0.96,NA,2.1,Compositae,Compositae
J396,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,high light,2.145,NA,3.9,Compositae,Compositae
J397,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,high light,3.402,NA,5,Compositae,Compositae
J398,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,high light,4.305,NA,3.3,Compositae,Compositae
J399,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,high light,3.083,NA,3.4,Compositae,Compositae
J435,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,high light,23.462,NA,6.1,Poaceae,Poaceae
J436,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,high light,15.372,NA,3.9,Poaceae,Poaceae
J437,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,high light,19.04,NA,6.6,Poaceae,Poaceae
J438,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,high light,22.451,NA,5.7,Poaceae,Poaceae
J439,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,high light,17.223,NA,6,Poaceae,Poaceae
J440,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,high light,19.264,NA,7.1,Poaceae,Poaceae
J441,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,high light,25.159,NA,7.3,Poaceae,Poaceae
J477,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,high light,16.926,NA,3.6,Compositae,Compositae
J478,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,high light,17.693,NA,6.7,Compositae,Compositae
J479,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,high light,17.313,NA,5.6,Compositae,Compositae
J480,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,high light,12.439,NA,6.1,Compositae,Compositae
J481,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,high light,3.526,NA,3.4,Compositae,Compositae
J482,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,high light,17.871,NA,6.7,Compositae,Compositae
J483,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,high light,5.608,NA,6.5,Compositae,Compositae
J519,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,high light,6.909,NA,10.2,Amaranthaceae,Amaranthaceae
J520,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,high light,6.868,NA,6.9,Amaranthaceae,Amaranthaceae
J521,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,high light,5.511,NA,11.2,Amaranthaceae,Amaranthaceae
J522,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,high light,10.07,NA,10.5,Amaranthaceae,Amaranthaceae
J523,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,high light,8.64,NA,11.5,Amaranthaceae,Amaranthaceae
J524,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,high light,5.375,NA,11.9,Amaranthaceae,Amaranthaceae
J525,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,high light,8.129,NA,7.2,Amaranthaceae,Amaranthaceae
J561,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,high light,3.905,NA,4.2,Compositae,Compositae
J562,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,high light,5.876,NA,3.8,Compositae,Compositae
J563,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,high light,1.8,NA,3.2,Compositae,Compositae
J564,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,high light,1.911,NA,4,Compositae,Compositae
J565,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,high light,4.226,NA,5.5,Compositae,Compositae
J566,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,high light,2.49,NA,4.7,Compositae,Compositae
J567,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,high light,4.357,NA,3.7,Compositae,Compositae
J603,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,high light,18.403,NA,6.6,Poaceae,Poaceae
J604,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,high light,12.431,NA,8.2,Poaceae,Poaceae
J605,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,high light,13.836,NA,5.9,Poaceae,Poaceae
J606,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,high light,12.264,NA,11.7,Poaceae,Poaceae
J607,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,high light,9.56,NA,10.7,Poaceae,Poaceae
J608,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,high light,13.972,NA,8.4,Poaceae,Poaceae
J609,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,low,high light,9.019,NA,8.7,Poaceae,Poaceae
J645,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,high light,4.559,NA,7.6,Compositae,Compositae
J646,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,high light,4.55,NA,6.2,Compositae,Compositae
J647,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,high light,4.494,NA,6.2,Compositae,Compositae
J648,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,high light,6.992,NA,8.1,Compositae,Compositae
J649,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,high light,0.34,NA,7.5,Compositae,Compositae
J650,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,high light,1.602,NA,8.2,Compositae,Compositae
J651,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,low,high light,14.661,NA,7.7,Compositae,Compositae
J36,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,low light,2.832,NA,2.1,Amaranthaceae,Amaranthaceae
J37,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,low light,5.457,NA,1.9,Amaranthaceae,Amaranthaceae
J38,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,low light,4.123,NA,2.7,Amaranthaceae,Amaranthaceae
J39,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,low light,1.253,NA,2.6,Amaranthaceae,Amaranthaceae
J40,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,low light,5.945,NA,3.2,Amaranthaceae,Amaranthaceae
J41,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,low light,4.717,NA,3,Amaranthaceae,Amaranthaceae
J42,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,low light,7.179,NA,2.5,Amaranthaceae,Amaranthaceae
J78,Solidago_decurrens,native,intra,Solidago_decurrens,intra,high,low light,0.158,NA,2.3,Compositae,Compositae
J79,Solidago_decurrens,native,intra,Solidago_decurrens,intra,high,low light,0.501,NA,3.8,Compositae,Compositae
J80,Solidago_decurrens,native,intra,Solidago_decurrens,intra,high,low light,0.237,NA,2.5,Compositae,Compositae
J81,Solidago_decurrens,native,intra,Solidago_decurrens,intra,high,low light,0.472,NA,3.9,Compositae,Compositae
J82,Solidago_decurrens,native,intra,Solidago_decurrens,intra,high,low light,0.088,NA,2.2,Compositae,Compositae
J83,Solidago_decurrens,native,intra,Solidago_decurrens,intra,high,low light,0.047,NA,3.9,Compositae,Compositae
J84,Solidago_decurrens,native,intra,Solidago_decurrens,intra,high,low light,0.056,NA,4.3,Compositae,Compositae
J120,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,low light,0.781,NA,6.6,Poaceae,Poaceae
J121,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,low light,0.551,NA,2.1,Poaceae,Poaceae
J122,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,low light,1.716,NA,4.7,Poaceae,Poaceae
J123,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,low light,1.279,NA,3.6,Poaceae,Poaceae
J124,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,low light,0.894,NA,6.2,Poaceae,Poaceae
J125,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,low light,1.438,NA,5.1,Poaceae,Poaceae
J126,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,low light,1.291,NA,3.6,Poaceae,Poaceae
J162,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,high,low light,3.215,NA,5.6,Compositae,Compositae
J163,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,high,low light,1.427,NA,7.2,Compositae,Compositae
J164,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,high,low light,2.964,NA,6.2,Compositae,Compositae
J165,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,high,low light,2.366,NA,6.8,Compositae,Compositae
J166,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,high,low light,2.068,NA,7.3,Compositae,Compositae
J168,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,high,low light,1.187,NA,5.8,Compositae,Compositae
J204,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,low light,3.725,NA,6.2,Amaranthaceae,Amaranthaceae
J205,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,low light,2.645,NA,4.5,Amaranthaceae,Amaranthaceae
J206,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,low light,4.926,NA,6.3,Amaranthaceae,Amaranthaceae
J207,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,low light,3.055,NA,2.6,Amaranthaceae,Amaranthaceae
J208,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,low light,4.633,NA,6.9,Amaranthaceae,Amaranthaceae
J209,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,low light,5.239,NA,6.5,Amaranthaceae,Amaranthaceae
J210,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,low light,4.332,NA,6.2,Amaranthaceae,Amaranthaceae
J246,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,low light,0.238,NA,3.4,Compositae,Compositae
J247,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,low light,0.222,NA,3.7,Compositae,Compositae
J248,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,low light,0.619,NA,3.9,Compositae,Compositae
J249,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,low light,0.065,NA,2.6,Compositae,Compositae
J250,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,low light,0.066,NA,2.9,Compositae,Compositae
J251,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,low light,0.074,NA,2.8,Compositae,Compositae
J252,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,low light,0.202,NA,3.9,Compositae,Compositae
J288,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,low light,1.478,NA,13.5,Poaceae,Poaceae
J289,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,low light,1.889,NA,15.2,Poaceae,Poaceae
J290,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,low light,0.908,NA,11.7,Poaceae,Poaceae
J291,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,low light,1.512,NA,14.1,Poaceae,Poaceae
J292,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,low light,1.896,NA,11.8,Poaceae,Poaceae
J293,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,low light,1.321,NA,16,Poaceae,Poaceae
J294,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,low light,1.767,NA,16.2,Poaceae,Poaceae
J331,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,low,low light,1.172,NA,4,Compositae,Compositae
J332,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,low,low light,1.173,NA,3.2,Compositae,Compositae
J333,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,low,low light,1.87,NA,4.1,Compositae,Compositae
J334,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,low,low light,1.651,NA,4,Compositae,Compositae
J335,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,low,low light,0.966,NA,5.2,Compositae,Compositae
J336,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,low,low light,2.162,NA,4.2,Compositae,Compositae
J372,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,high light,12.469,NA,2.9,Amaranthaceae,Amaranthaceae
J373,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,high light,14.066,NA,2.7,Amaranthaceae,Amaranthaceae
J374,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,high light,12.733,NA,2.2,Amaranthaceae,Amaranthaceae
J375,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,high light,18.348,NA,3.3,Amaranthaceae,Amaranthaceae
J376,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,high light,12.268,NA,3.6,Amaranthaceae,Amaranthaceae
J377,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,high light,11.331,NA,2.7,Amaranthaceae,Amaranthaceae
J378,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,high,high light,21.782,NA,2.3,Amaranthaceae,Amaranthaceae
J414,Solidago_decurrens,native,intra,Solidago_decurrens,intra,high,high light,0.163,NA,2.2,Compositae,Compositae
J415,Solidago_decurrens,native,intra,Solidago_decurrens,intra,high,high light,0.969,NA,2.6,Compositae,Compositae
J416,Solidago_decurrens,native,intra,Solidago_decurrens,intra,high,high light,0.186,NA,2.2,Compositae,Compositae
J418,Solidago_decurrens,native,intra,Solidago_decurrens,intra,high,high light,0.366,NA,5.2,Compositae,Compositae
J419,Solidago_decurrens,native,intra,Solidago_decurrens,intra,high,high light,0.604,NA,4.4,Compositae,Compositae
J420,Solidago_decurrens,native,intra,Solidago_decurrens,intra,high,high light,0.143,NA,3.6,Compositae,Compositae
J456,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,high light,7.68,NA,2.5,Poaceae,Poaceae
J457,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,high light,12.424,NA,5.5,Poaceae,Poaceae
J458,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,high light,10.373,NA,4.6,Poaceae,Poaceae
J459,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,high light,14.683,NA,5.3,Poaceae,Poaceae
J460,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,high light,11.914,NA,4.1,Poaceae,Poaceae
J461,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,high light,6.884,NA,4.7,Poaceae,Poaceae
J462,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,high,high light,9.222,NA,2.8,Poaceae,Poaceae
J498,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,high,high light,14.663,NA,5.2,Compositae,Compositae
J499,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,high,high light,7.318,NA,7.1,Compositae,Compositae
J500,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,high,high light,18.429,NA,7.5,Compositae,Compositae
J501,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,high,high light,7.339,NA,6.6,Compositae,Compositae
J502,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,high,high light,16.179,NA,4.7,Compositae,Compositae
J503,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,high,high light,19.285,NA,6.4,Compositae,Compositae
J504,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,high,high light,18.402,NA,8.3,Compositae,Compositae
J540,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,high light,16.468,NA,6.2,Amaranthaceae,Amaranthaceae
J541,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,high light,15.156,NA,6.7,Amaranthaceae,Amaranthaceae
J542,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,high light,10.091,NA,6,Amaranthaceae,Amaranthaceae
J543,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,high light,13.288,NA,7.9,Amaranthaceae,Amaranthaceae
J544,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,high light,10.09,NA,7.8,Amaranthaceae,Amaranthaceae
J545,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,high light,8.008,NA,4.5,Amaranthaceae,Amaranthaceae
J546,Alternanthera_sessilis,native,intra,Alternanthera_sessilis,intra,low,high light,9.905,NA,7.8,Amaranthaceae,Amaranthaceae
J582,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,high light,0.065,NA,4.7,Compositae,Compositae
J583,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,high light,0.072,NA,2.7,Compositae,Compositae
J584,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,high light,0.154,NA,2.1,Compositae,Compositae
J585,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,high light,0.129,NA,3.1,Compositae,Compositae
J586,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,high light,0.028,NA,2.2,Compositae,Compositae
J587,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,high light,0.072,NA,4.1,Compositae,Compositae
J588,Solidago_decurrens,native,intra,Solidago_decurrens,intra,low,high light,0.099,NA,4.3,Compositae,Compositae
J624,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,high light,10.879,NA,8.2,Poaceae,Poaceae
J625,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,high light,4.23,NA,12.7,Poaceae,Poaceae
J626,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,high light,4.127,NA,11.5,Poaceae,Poaceae
J627,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,high light,9.506,NA,14.1,Poaceae,Poaceae
J628,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,high light,3.179,NA,10.5,Poaceae,Poaceae
J629,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,high light,10.034,NA,15.2,Poaceae,Poaceae
J630,Paspalum_orbiculare,native,intra,Paspalum_orbiculare,intra,low,high light,8.455,NA,15.2,Poaceae,Poaceae
J666,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,low,high light,10.185,NA,4.4,Compositae,Compositae
J667,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,low,high light,15.052,NA,4.9,Compositae,Compositae
J668,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,low,high light,10.823,NA,3.7,Compositae,Compositae
J669,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,low,high light,9.333,NA,4.2,Compositae,Compositae
J671,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,low,high light,9.74,NA,5.4,Compositae,Compositae
J672,Bidens_maximowicziana,native,intra,Bidens_maximowicziana,intra,low,high light,11.012,NA,4.4,Compositae,Compositae
J2,Solidago_canadensis,alien,inter,Alternanthera_philoxeroides,alien,high,low light,1.405,NA,3.1,Compositae,Amaranthaceae
J4,Paspalum_notatum,alien,inter,Alternanthera_philoxeroides,alien,high,low light,2.604,NA,7.7,Poaceae,Amaranthaceae
J6,Bidens_pilosa,alien,inter,Alternanthera_philoxeroides,alien,high,low light,3.567,NA,5.9,Compositae,Amaranthaceae
J22,Alternanthera_philoxeroides,alien,inter,Alternanthera_sessilis,native,high,low light,0.581,NA,1.7,Amaranthaceae,Amaranthaceae
J23,Solidago_canadensis,alien,inter,Alternanthera_sessilis,native,high,low light,0.424,NA,2.3,Compositae,Amaranthaceae
J25,Paspalum_notatum,alien,inter,Alternanthera_sessilis,native,high,low light,2.237,NA,7.1,Poaceae,Amaranthaceae
J27,Bidens_pilosa,alien,inter,Alternanthera_sessilis,native,high,low light,4.261,NA,4.2,Compositae,Amaranthaceae
J43,Alternanthera_philoxeroides,alien,inter,Solidago_canadensis,alien,high,low light,1.055,NA,3.9,Amaranthaceae,Compositae
J46,Paspalum_notatum,alien,inter,Solidago_canadensis,alien,high,low light,1.358,NA,4.3,Poaceae,Compositae
J48,Bidens_pilosa,alien,inter,Solidago_canadensis,alien,high,low light,1.796,NA,6.2,Compositae,Compositae
J64,Alternanthera_philoxeroides,alien,inter,Solidago_decurrens,native,high,low light,2.173,NA,13.9,Amaranthaceae,Compositae
J66,Solidago_canadensis,alien,inter,Solidago_decurrens,native,high,low light,0.717,NA,2.6,Compositae,Compositae
J67,Paspalum_notatum,alien,inter,Solidago_decurrens,native,high,low light,3.133,NA,5.6,Poaceae,Compositae
J69,Bidens_pilosa,alien,inter,Solidago_decurrens,native,high,low light,4.496,NA,4.9,Compositae,Compositae
J85,Alternanthera_philoxeroides,alien,inter,Paspalum_notatum,alien,high,low light,1.463,NA,1.6,Amaranthaceae,Poaceae
J87,Solidago_canadensis,alien,inter,Paspalum_notatum,alien,high,low light,0.982,NA,2.2,Compositae,Poaceae
J90,Bidens_pilosa,alien,inter,Paspalum_notatum,alien,high,low light,2.467,NA,6.5,Compositae,Poaceae
J106,Alternanthera_philoxeroides,alien,inter,Paspalum_orbiculare,native,high,low light,2.166,NA,9.8,Amaranthaceae,Poaceae
J108,Solidago_canadensis,alien,inter,Paspalum_orbiculare,native,high,low light,1.854,NA,2.8,Compositae,Poaceae
J110,Paspalum_notatum,alien,inter,Paspalum_orbiculare,native,high,low light,6.947,NA,12.1,Poaceae,Poaceae
J111,Bidens_pilosa,alien,inter,Paspalum_orbiculare,native,high,low light,5.654,NA,3.6,Compositae,Poaceae
J127,Alternanthera_philoxeroides,alien,inter,Bidens_pilosa,alien,high,low light,1.969,NA,10.2,Amaranthaceae,Compositae
J129,Solidago_canadensis,alien,inter,Bidens_pilosa,alien,high,low light,0.421,NA,2.3,Compositae,Compositae
J131,Paspalum_notatum,alien,inter,Bidens_pilosa,alien,high,low light,4.634,NA,15.2,Poaceae,Compositae
J148,Alternanthera_philoxeroides,alien,inter,Bidens_maximowicziana,native,high,low light,1.527,NA,7.6,Amaranthaceae,Compositae
J150,Solidago_canadensis,alien,inter,Bidens_maximowicziana,native,high,low light,0.224,NA,2.6,Compositae,Compositae
J152,Paspalum_notatum,alien,inter,Bidens_maximowicziana,native,high,low light,7.647,NA,15.7,Poaceae,Compositae
J170,Solidago_canadensis,alien,inter,Alternanthera_philoxeroides,alien,low,low light,1.719,NA,2.2,Compositae,Amaranthaceae
J172,Paspalum_notatum,alien,inter,Alternanthera_philoxeroides,alien,low,low light,2.993,NA,7.8,Poaceae,Amaranthaceae
J174,Bidens_pilosa,alien,inter,Alternanthera_philoxeroides,alien,low,low light,2.407,NA,5.6,Compositae,Amaranthaceae
J190,Alternanthera_philoxeroides,alien,inter,Alternanthera_sessilis,native,low,low light,1.928,NA,9.8,Amaranthaceae,Amaranthaceae
J191,Solidago_canadensis,alien,inter,Alternanthera_sessilis,native,low,low light,0.16,NA,4.1,Compositae,Amaranthaceae
J193,Paspalum_notatum,alien,inter,Alternanthera_sessilis,native,low,low light,3.116,NA,7.1,Poaceae,Amaranthaceae
J195,Bidens_pilosa,alien,inter,Alternanthera_sessilis,native,low,low light,3.665,NA,8.3,Compositae,Amaranthaceae
J211,Alternanthera_philoxeroides,alien,inter,Solidago_canadensis,alien,low,low light,2.442,NA,9.2,Amaranthaceae,Compositae
J214,Paspalum_notatum,alien,inter,Solidago_canadensis,alien,low,low light,3.583,NA,7.8,Poaceae,Compositae
J216,Bidens_pilosa,alien,inter,Solidago_canadensis,alien,low,low light,2.682,NA,5.5,Compositae,Compositae
J232,Alternanthera_philoxeroides,alien,inter,Solidago_decurrens,native,low,low light,3.433,NA,10.2,Amaranthaceae,Compositae
J234,Solidago_canadensis,alien,inter,Solidago_decurrens,native,low,low light,1.481,NA,3.7,Compositae,Compositae
J235,Paspalum_notatum,alien,inter,Solidago_decurrens,native,low,low light,4.461,NA,5.9,Poaceae,Compositae
J237,Bidens_pilosa,alien,inter,Solidago_decurrens,native,low,low light,5.431,NA,6.8,Compositae,Compositae
J253,Alternanthera_philoxeroides,alien,inter,Paspalum_notatum,alien,low,low light,1.811,NA,9,Amaranthaceae,Poaceae
J255,Solidago_canadensis,alien,inter,Paspalum_notatum,alien,low,low light,1.223,NA,3.6,Compositae,Poaceae
